,date,alt,lat,count,counter
1236,2007-02-25 06:49:00,36440036.5575,52993.281056,2.92998796696,40.0
1237,2007-02-25 19:59:00,31721736.2674,46135.4922226,2.91143398906,46.0
1238,2007-02-26 06:49:00,36514988.4075,53105.701056,2.94732962547,40.0
1239,2007-02-26 20:09:00,31111623.9426,45249.6732392,2.90283662774,47.0
1240,2007-02-27 06:19:00,38515156.9289,56016.5721642,2.96853375897,38.0
1241,2007-02-28 19:39:00,32559735.0733,47355.6587164,2.92025794934,45.0
1242,2007-03-01 06:29:00,38593026.2184,56126.59848,2.94074363736,38.0
1243,2007-03-01 19:39:00,34139405.6116,49653.5335405,2.8750818852,43.0
1244,2007-03-02 06:39:00,39710736.3324,57753.6660065,2.94675138685,37.0
1245,2007-03-23 20:06:00,31296435.0064,45518.4221753,2.91630685136,47.0
1246,2007-03-24 06:16:00,35910100.4951,52231.674201,2.88331224371,41.0
1247,2007-03-24 20:16:00,32040331.0065,46609.6661357,2.86472629449,46.0
1248,2007-03-25 06:56:00,35125483.6262,51100.2771962,2.9120575234,42.0
1249,2007-03-25 17:46:00,32817471.0956,47748.6031609,2.84194195569,45.0
1250,2007-03-26 03:56:00,32852749.4733,47799.7009387,2.90693852178,45.0
1251,2007-03-26 17:06:00,34415080.8209,50076.1498195,2.89521294494,43.0
1252,2007-03-27 04:16:00,34450406.0535,50126.0707498,2.9183954776,43.0
1253,2007-03-28 17:16:00,32954266.1178,47949.9831609,2.9238461126,45.0
1254,2007-03-29 03:56:00,36204493.422,52678.1571278,2.94514400401,41.0
1255,2007-03-29 17:06:00,35376734.1024,51477.1462438,2.8935461616,42.0
1256,2007-03-30 04:06:00,35410945.2929,51526.1557676,2.92918866828,42.0
1257,2007-03-30 17:46:00,33084851.4956,48143.1098276,2.91441971738,45.0
1258,2007-03-31 04:26:00,34657329.5419,50432.6777265,2.92154318308,43.0
1259,2007-03-31 17:26:00,33903668.5068,49339.1145964,2.91893216521,44.0
1260,2007-04-01 04:06:00,34726050.8674,50538.963773,2.91637815851,43.0
1261,2007-04-01 17:16:00,34759543.2628,50590.1219126,2.91807415163,43.0
1262,2007-04-02 04:26:00,33248718.3844,48396.1076053,2.8735523682,45.0
1263,2007-04-02 17:46:00,38399541.6487,55894.249801,2.91696118369,39.0
1264,2007-04-03 08:16:00,35690951.1976,51958.2914819,2.83798576452,42.0
1265,2007-04-03 17:36:00,38471144.2897,56004.1703138,2.98422820832,39.0
1266,2007-04-04 04:26:00,33376787.6956,48592.1498276,2.86216691805,45.0
1267,2007-04-04 17:36:00,36667932.1293,53383.6937132,2.94479686165,41.0
1268,2007-04-05 04:16:00,35830348.1738,52165.8605295,2.93193063153,42.0
1269,2007-04-05 17:56:00,35867590.031,52218.0105295,2.94980117182,42.0
1270,2007-04-06 03:56:00,37694464.3325,54881.223556,2.89514845725,40.0
1271,2007-04-06 17:36:00,32116000.134,46755.9732392,2.95154718573,47.0
1272,2007-04-07 03:26:00,38738074.1359,56399.9677497,2.92242585861,39.0
1273,2007-04-07 17:26:00,32876363.3326,47870.1096139,2.91640917859,46.0
1274,2007-04-08 03:46:00,37842619.9325,55103.431056,2.91531898254,40.0
1275,2007-04-08 17:16:00,33672415.4733,49028.5720498,2.98116270994,45.0
1276,2007-04-09 03:46:00,37916715.6075,55207.983556,2.95791763307,40.0
1277,2007-04-09 18:26:00,35307991.7512,51409.7335405,2.95170368642,43.0
1278,2007-04-10 07:26:00,39988145.4553,58227.4905853,2.9104379333,38.0
1279,2007-04-10 18:26:00,34570287.4386,50338.3600509,2.95277926478,44.0
1280,2007-04-11 04:46:00,36249588.1262,52786.1676724,2.92038770175,42.0
1281,2007-04-12 18:36:00,31754278.4437,46238.6279633,2.98720294612,48.0
1282,2007-04-13 04:06:00,35480096.7047,51668.435866,2.88770578705,43.0
1283,2007-04-13 17:06:00,34710433.1432,50547.0895964,2.97992550585,44.0
1284,2007-04-14 03:56:00,38215448.2575,55652.998556,2.94263611522,40.0
1285,2007-04-14 17:16:00,34776082.4159,50645.2100509,2.94811911551,44.0
1286,2007-04-15 03:56:00,36465749.3405,53108.4724343,2.91419215045,42.0
1287,2007-04-15 18:06:00,33328614.4848,48545.4052661,2.88150611832,46.0
1288,2007-04-16 03:56:00,37426908.3244,54517.9498107,2.91790800446,41.0
1289,2007-04-17 17:06:00,34910343.3023,50848.3464145,2.98052947279,44.0
1290,2007-04-18 04:06:00,37499524.9829,54621.8083473,2.92515374934,41.0
1291,2007-04-18 17:26:00,34977510.3705,50948.7191418,2.95633622003,44.0
1292,2007-04-19 03:36:00,38509804.1075,56094.973556,2.96298185628,40.0
1293,2007-04-19 17:06:00,35044293.3705,51046.5373236,2.99634993092,44.0
1294,2007-04-20 03:46:00,37645120.6659,54833.5473717,2.96915089583,41.0
1295,2007-04-20 18:16:00,32191039.7354,46887.6467133,2.98096966277,48.0
1296,2007-04-21 03:36:00,37722677.9098,54945.9034693,2.9528283189,41.0
1297,2007-04-25 09:30:00,154701850.43,225323.544224,2.67378255338,10.0
1298,2007-04-25 20:30:00,32949920.6234,47966.7604732,2.86587814118,47.0
1299,2007-04-26 07:30:00,30400235.1824,44238.7910243,2.85740005075,51.0
1300,2007-04-26 19:30:00,36949586.3881,53772.4962438,2.91775397826,42.0
1301,2007-04-27 04:20:00,39825508.8538,57962.2010831,2.89484268383,39.0
1302,2007-04-27 17:10:00,34549930.0511,50286.814272,2.92445107388,45.0
1303,2007-04-28 04:00:00,37956137.2512,55242.1351766,2.95712343104,41.0
1304,2007-04-28 17:10:00,35402409.8023,51528.92596,2.92881208717,44.0
1305,2007-04-29 03:40:00,38977945.4825,56730.921056,2.97774902691,40.0
1306,2007-04-29 16:50:00,36291645.2163,52826.3451684,2.90233792309,43.0
1307,2007-04-30 03:50:00,38096744.6659,55453.1278595,2.97452100613,41.0
1308,2007-04-30 18:00:00,38131016.8366,55507.8302985,2.86580907097,41.0
1309,2007-05-01 08:20:00,38165434.178,55560.3400546,2.89310901784,41.0
1310,2007-05-02 17:00:00,35598992.3932,51824.4532327,2.97489767911,44.0
1311,2007-05-03 04:20:00,38239088.5927,55665.0424937,2.96771616618,41.0
1312,2007-05-03 17:00:00,36497275.3791,53128.8754009,2.99997184422,43.0
1313,2007-05-04 03:30:00,38313700.4951,55770.4595668,2.92769783788,41.0
1314,2007-05-04 16:50:00,36566685.2395,53229.4614474,2.94348817914,43.0
1315,2007-05-05 04:40:00,39344390.6325,57273.711056,2.94300670345,40.0
1316,2007-05-05 10:00:00,1573807596.3,2290999.74224,2.72037297347,1.0
1317,2007-05-06 17:30:00,35007093.3178,50965.2787164,2.91149100435,45.0
1318,2007-05-07 03:10:00,40428639.9051,58853.8600574,2.97202186679,39.0
1319,2007-05-07 18:40:00,36703455.8442,53434.6033079,2.90114028902,43.0
1320,2007-05-08 07:10:00,40501964.5718,58965.8421087,2.91855482433,39.0
1321,2007-05-10 17:40:00,33643096.0702,48983.1498349,2.88258044322,47.0
1322,2007-05-11 03:20:00,41645440.5605,60631.4353221,2.94323233552,38.0
1323,2007-05-11 17:20:00,34438070.8543,50138.8226574,2.97349439065,46.0
1324,2007-05-12 03:30:00,40654435.8026,59188.4164677,2.97651987878,39.0
1325,2007-05-12 17:40:00,33769062.8362,49165.6562179,2.95922218482,47.0
1326,2007-05-13 03:30:00,40730633.7,59302.4549292,2.93060728995,39.0
1327,2007-05-13 19:30:00,33128692.2146,48238.7487967,2.90962949518,48.0
1328,2007-05-14 05:20:00,41880956.0079,60983.4537432,2.94298981298,38.0
1329,2007-05-16 17:30:00,33894771.0064,49354.1200477,2.96596782278,47.0
1330,2007-05-17 04:00:00,40882569.9051,59530.2472369,2.91242407334,39.0
1331,2007-05-17 18:20:00,31297683.3588,45576.9969067,2.90458312718,51.0
1332,2007-05-18 03:20:00,44371992.5361,64619.29284,2.91030205267,36.0
1333,2007-05-18 17:50:00,32633768.9449,47527.5335151,2.92462320303,49.0
1334,2007-05-19 03:30:00,42114984.9553,61337.0879537,2.92794643118,38.0
1335,2007-05-19 18:00:00,33375655.7562,48609.0425467,2.948008444,48.0
1336,2007-05-20 04:00:00,41111998.5974,59878.5369805,2.90394734059,39.0
1337,2007-05-20 17:10:00,35665279.6511,51943.074272,2.96971582132,45.0
1338,2007-05-21 04:00:00,41187528.7513,59987.5908267,2.87823950365,39.0
1339,2007-05-21 18:50:00,34954615.3761,50907.8139617,2.95596451887,46.0
1340,2007-05-21 20:20:00,1607944294.3,2341804.44224,2.81148679714,1.0
1341,2007-05-22 07:10:00,43493948.6838,63344.5822227,2.89994410027,37.0
1342,2007-05-23 17:30:00,35797461.8733,52130.5009387,2.95477489331,45.0
1343,2007-05-24 03:40:00,40307795.8075,58696.713556,2.99608067085,40.0
1344,2007-05-25 17:20:00,35863895.9844,52221.4809387,2.9478941264,45.0
1345,2007-05-27 03:40:00,41416770.1615,60305.8267241,2.93864171796,39.0
1346,2007-05-27 17:40:00,34400782.8362,50094.1370689,2.86579546349,47.0
1347,2007-05-28 03:40:00,40455843.2325,58909.588556,2.96601646696,40.0
1348,2007-05-28 18:30:00,37668230.7512,54854.0335405,2.88855206033,43.0
1349,2007-05-29 07:20:00,43811505.5486,63800.0551957,2.9294589479,37.0
1350,2007-05-30 16:50:00,38630485.9833,56256.8652914,2.94459227145,42.0
1351,2007-05-31 03:50:00,40598131.3825,59117.503556,2.97321485524,40.0
1352,2007-05-31 18:00:00,39642781.3244,57729.2424937,2.88372555287,41.0
1353,2007-06-01 04:10:00,39677066.9585,57779.0546888,2.91103340928,41.0
1354,2007-06-01 17:10:00,37866177.1698,55145.7800521,2.91490791276,43.0
1355,2007-06-02 03:20:00,41785505.2128,60851.4805703,2.95760688817,39.0
1356,2007-06-03 18:10:00,37072294.1659,53990.0668691,2.92038542853,44.0
1357,2007-06-04 03:40:00,40814921.2825,59438.061056,2.94849525622,40.0
1358,2007-06-04 17:20:00,37138600.4386,54086.67596,2.93264027296,44.0
1359,2007-06-05 03:50:00,39892205.2268,58094.6839571,2.97327746036,41.0
1360,2007-06-05 18:10:00,39928203.6415,58146.9181034,2.95805554611,41.0
1361,2007-06-06 03:20:00,44280177.6297,64486.3497903,2.91603519108,37.0
1362,2007-06-06 17:40:00,35650926.3978,51920.4117878,2.94913076284,46.0
1363,2007-06-07 03:30:00,42084802.8538,61291.6369805,2.90356102307,39.0
1364,2007-06-07 17:10:00,38204702.7047,55641.7056335,2.95675147383,43.0
1365,2007-06-08 04:00:00,40103221.8366,58407.8229815,2.91408350815,41.0
1366,2007-06-08 16:50:00,44472623.3054,64771.7335741,2.92736308862,37.0
1367,2007-06-09 04:40:00,38302460.6349,55784.5591219,2.92926683306,43.0
1368,2007-06-11 09:40:00,102974884.206,149958.44639,2.74935776261,16.0
1369,2007-06-11 15:10:00,86753714.9632,126323.112749,2.63468204256,19.0
1370,2007-06-15 17:01:00,39279879.1024,57197.8200533,2.94011605366,42.0
1371,2007-06-16 04:01:00,38401486.4953,55918.2963312,2.93695094399,43.0
1372,2007-06-16 17:01:00,37562822.3477,54698.4782327,2.96056688649,44.0
1373,2007-06-17 04:31:00,40344852.1537,58753.0156644,2.90263381998,41.0
1374,2007-06-17 17:01:00,43562930.85,63440.9563747,2.93752511458,38.0
1375,2007-06-18 04:31:00,38531816.4023,56115.2242381,2.93467364222,43.0
1376,2007-06-18 17:01:00,38565829.3558,56166.6219126,2.93374534456,43.0
1377,2007-06-19 04:11:00,38601933.007,56215.7800521,2.9830681484,43.0
1378,2007-06-19 09:51:00,1659917122.3,2417327.84224,2.64017467015,1.0
1379,2007-06-20 16:51:00,39554972.8643,57607.0510057,2.92060743066,42.0
1380,2007-06-21 04:01:00,39589016.4357,57655.4295771,2.94361299621,42.0
1381,2007-06-21 16:51:00,40589637.3976,59113.7083473,2.92737017563,41.0
1382,2007-06-22 03:51:00,40624984.3,59161.9498107,2.9478630929,41.0
1383,2007-06-25 17:41:00,37889471.3705,55182.9123236,2.89755900706,44.0
1384,2007-06-26 03:51:00,38804884.6814,56515.8940056,2.94636153674,43.0
1385,2007-06-26 17:31:00,37114544.3622,54056.074272,2.93747030296,45.0
1386,2007-06-27 03:41:00,41788333.6075,60862.096056,2.93845440453,40.0
1387,2007-06-28 18:11:00,38908694.8209,56671.7033079,2.91771216766,43.0
1388,2007-06-29 03:21:00,42933506.7256,62535.5318523,2.91430569709,39.0
1389,2007-06-29 17:41:00,35660152.3255,51945.9689838,2.90213118759,47.0
1390,2007-06-30 03:31:00,43010049.8538,62650.6472369,2.93430999237,39.0
1391,2007-06-30 18:01:00,39971736.6262,58230.5533867,2.84073269832,42.0
1392,2007-07-01 02:51:00,46667587.2861,67986.01784,2.90880986173,36.0
1393,2007-07-01 17:01:00,38215755.6886,55679.9055055,2.86040028821,44.0
1394,2007-07-02 03:01:00,48077033.1229,70046.6497783,2.94267335886,35.0
1395,2007-07-03 17:51:00,41076578.9829,59851.9693229,2.90963959096,41.0
1396,2007-07-04 03:01:00,46815749.2861,68215.1456178,2.95062367384,36.0
1397,2007-07-04 17:11:00,37486432.0289,54627.3876053,2.86670311762,45.0
1398,2007-07-05 03:21:00,44426314.2974,64739.9432168,2.93096063525,38.0
1399,2007-07-05 18:21:00,37550459.6956,54727.0698276,2.88111535847,45.0
1400,2007-07-06 03:41:00,43361743.8795,63196.0703138,2.98071295604,39.0
1401,2007-07-06 17:11:00,37613782.3622,54826.0120498,2.85588963024,45.0
1402,2007-07-07 03:41:00,45781106.4135,66730.1768173,2.95400352369,37.0
1403,2007-07-07 18:01:00,41348653.9585,60276.2107863,2.86128876587,41.0
1404,2007-07-08 03:01:00,45852375.7649,66843.2903308,2.93551082338,37.0
1405,2007-07-08 17:11:00,38591271.2568,56264.6532327,2.86910889467,44.0
1406,2007-07-09 03:41:00,43572491.8602,63527.6369805,2.92768311672,39.0
1407,2007-07-09 17:01:00,38655351.6942,56363.2668691,2.9010115165,44.0
1408,2007-07-10 03:31:00,42556147.4637,62049.803556,2.93944598873,40.0
1409,2007-07-11 05:51:00,340486191.509,496443.988448,2.79958879156,5.0
1410,2007-07-11 09:01:00,425641734.387,620601.41056,2.80590984553,4.0
1411,2007-07-12 18:31:00,37871565.3455,55218.0431609,2.94598887637,45.0
1412,2007-07-13 03:11:00,46093451.3391,67208.8308714,2.89250046428,37.0
1413,2007-07-13 18:11:00,34839521.0316,50800.5375967,2.93717014184,49.0
1414,2007-07-14 03:51:00,40681163.5368,59318.3962438,2.92756576848,42.0
1415,2007-07-14 18:21:00,38866032.1942,56677.7850509,2.87058199208,44.0
1416,2007-07-15 03:31:00,45037625.2249,65680.1669011,2.91074709728,38.0
1417,2007-07-15 18:01:00,37239894.5336,54313.4509183,2.87499603261,46.0
1418,2007-07-16 03:41:00,41815269.745,60988.2156644,2.91601729575,41.0
1419,2007-07-16 17:31:00,38133099.3455,55621.7209387,2.90432708912,45.0
1420,2007-07-17 03:11:00,45192876.5407,65918.6958484,2.95610682469,38.0
1421,2007-07-17 18:31:00,39972227.8499,58308.7893544,2.86075436831,43.0
1422,2007-07-18 03:11:00,47778212.043,69698.2595067,2.90933217824,36.0
1423,2007-07-19 18:11:00,38256926.1455,55814.6364942,2.85100058254,45.0
1424,2007-07-20 07:31:00,42023108.867,61311.2278595,2.92206879841,41.0
1425,2007-07-20 18:41:00,37489347.1641,54703.1096139,2.83778727455,46.0
1426,2007-07-21 04:21:00,43148302.5387,62960.293556,2.93547194637,40.0
1427,2007-07-21 18:31:00,40171450.7569,58625.1544707,2.82497612937,43.0
1428,2007-07-22 03:01:00,50840011.1926,74196.2894777,2.88954686159,34.0
1429,2007-07-22 17:21:00,38446158.0344,56114.9364942,2.85487140057,45.0
1430,2007-07-23 03:41:00,45563589.1986,66502.6379537,2.90784639909,38.0
1431,2007-07-23 17:51:00,36873631.4584,53819.8860051,2.92033339587,47.0
1432,2007-07-24 03:51:00,43361786.1637,63288.593556,2.94579276298,40.0
1433,2007-07-24 18:41:00,36169038.4697,52791.5425467,2.92966333873,48.0
1434,2007-07-25 04:01:00,45722831.067,66734.29848,2.95860706516,38.0
1435,2007-10-03 17:40:00,42412291.9889,61905.3620059,2.93388936356,41.0
1436,2007-10-04 03:30:00,44622483.3986,65132.9959549,2.94505457385,39.0
1437,2007-10-04 18:10:00,37060274.4159,54104.9455796,2.8185811029,47.0
1438,2007-10-05 03:20:00,42518677.6719,62074.8034693,2.95587424252,41.0
1439,2007-10-05 18:00:00,36352876.0114,53077.8862967,2.90217814596,48.0
1440,2007-10-06 03:40:00,40615088.5941,59301.3940056,2.93313237047,43.0
1441,2007-10-06 17:30:00,39727399.3079,58005.0668691,2.9575011083,44.0
1442,2007-10-07 04:00:00,41653630.1797,60814.7724343,2.96156246695,42.0
1443,2007-10-07 17:20:00,40718893.129,59453.8823777,2.92729637867,43.0
1444,2007-10-08 03:30:00,41723263.2987,60916.639101,2.96497592848,42.0
1445,2007-10-08 17:00:00,40788172.8267,59552.8451684,2.93981553683,43.0
1446,2007-10-09 03:40:00,43881360.6887,64068.936056,2.95879085287,40.0
1447,2007-10-09 17:20:00,39039606.3677,57002.9520498,2.93001896978,45.0
1448,2007-10-10 04:20:00,41862956.1083,61124.5081486,2.95430301442,42.0
1449,2007-10-11 18:10:00,38257813.7075,55863.4943965,2.93077849083,46.0
1450,2007-10-12 03:50:00,40962527.0592,59812.0312149,2.95882526713,43.0
1451,2007-10-12 17:30:00,37511160.9478,54773.105154,2.97548637695,47.0
1452,2007-10-13 04:40:00,44109364.2137,64408.406056,2.94037903577,40.0
1453,2007-10-13 18:00:00,37574240.9691,54870.01792,2.90442685354,47.0
1454,2007-10-14 03:40:00,44185283.7387,64522.888556,2.95216826392,40.0
1455,2007-10-15 17:40:00,38456158.251,56160.8530922,2.93245991579,46.0
1456,2007-10-16 03:50:00,44260274.6887,64635.146056,2.97465789804,40.0
1457,2007-10-16 17:30:00,39377839.0788,57505.0876053,2.96484619712,45.0
1458,2007-10-17 03:40:00,43255265.6963,63163.7815181,2.98128224661,41.0
1459,2007-10-19 06:40:00,42259502.7511,61710.639101,2.92083875836,42.0
1460,2007-10-19 18:20:00,39475275.8788,57649.5164942,2.91061052813,45.0
1461,2007-10-20 05:00:00,43361466.0865,63325.6156644,2.948783746,41.0
1462,2007-10-20 18:40:00,38684252.5119,56494.7226574,2.94846944104,46.0
1463,2007-10-21 03:20:00,48129979.204,70289.5606011,2.9335921986,37.0
1464,2007-10-22 18:20:00,37923163.3095,55385.5349413,2.91876341412,47.0
1465,2007-10-23 03:40:00,45738861.655,66799.3318523,2.97532980016,39.0
1466,2007-10-23 19:00:00,37197838.9281,54324.8279633,2.97449321088,48.0
1467,2007-10-24 03:20:00,47024049.8565,68674.4879537,2.92390744265,38.0
1468,2007-10-25 18:20:00,41591122.036,60746.1870288,2.85195776901,43.0
1469,2007-10-26 05:40:00,47098790.0407,68790.4721642,2.96095091345,38.0
1470,2007-10-26 18:40:00,37320716.4489,54517.7175467,2.83059274731,48.0
1471,2007-10-27 03:40:00,45968795.4499,67152.2959549,2.93139260905,39.0
1472,2007-10-27 18:10:00,36620608.9295,53492.9029029,2.95521306431,49.0
1473,2007-10-28 03:40:00,48531694.1769,70893.9389795,2.92366564438,37.0
1474,2007-10-28 19:40:00,36680438.2765,53591.900862,2.80333649395,49.0
1475,2007-10-29 05:00:00,46121856.8345,67387.1574933,2.90557394482,39.0
1476,2007-10-29 19:00:00,37508603.7614,54799.3592133,2.97227213404,48.0
1477,2007-10-30 04:40:00,47415182.8039,69273.1405853,2.98243929514,38.0
1478,2007-10-30 19:00:00,36804946.4805,53773.8478008,2.92173772772,49.0
1479,2007-10-31 05:10:00,44023201.1841,64318.7620059,2.9277759888,41.0
1480,2007-10-31 18:20:00,40144535.1899,58653.2564942,2.95496471651,45.0
1481,2007-11-01 05:20:00,42047470.5243,61433.0591219,2.94323415307,43.0
1482,2007-11-01 19:50:00,37702642.3447,55089.3717133,2.9245937723,48.0
1483,2007-11-02 04:50:00,46439063.8345,67854.5215959,2.97545373824,39.0
1484,2007-11-03 20:00:00,38569067.4584,56354.6753668,2.98222907198,47.0
1485,2007-11-04 04:10:00,50389388.1819,73629.4539511,2.8962288732,36.0
1486,2007-11-04 19:20:00,37055099.2152,54144.1641274,2.98448287977,49.0
1487,2007-11-05 04:30:00,45428566.6387,66380.611056,2.94130644204,40.0
1488,2007-11-05 18:20:00,40415301.5233,59050.6698276,2.986921278,45.0
1489,2007-11-06 04:40:00,47894647.0144,69981.8405853,2.94096872375,38.0
1490,2007-11-06 19:00:00,38757693.1818,56627.3583455,2.96361552194,47.0
1491,2007-11-07 04:20:00,50634243.0985,73985.9789511,2.87689261652,36.0
1492,2007-11-08 20:20:00,38010096.8239,55543.4217133,2.87628765728,48.0
1493,2007-11-09 08:20:00,52161930.0728,76232.5354926,2.82079881302,35.0
1494,2007-11-10 19:40:00,40606345.3233,59343.694272,2.97514438847,45.0
1495,2007-11-11 04:30:00,49420308.3932,72228.8930335,2.87542694571,37.0
1496,2007-11-11 20:10:00,35888351.2068,52450.9949459,2.94766333974,51.0
1497,2007-11-12 05:30:00,44676634.5011,65298.1937132,2.92727088643,41.0
1498,2007-11-12 19:50:00,41665791.6033,60897.8555055,2.9306828064,44.0
1499,2007-11-13 08:40:00,48279490.5407,70567.6142695,2.89793457317,38.0
1500,2007-11-15 19:20:00,40803086.2121,59638.8320498,2.95220561224,45.0
1501,2007-11-16 05:30:00,44819723.2816,65509.774201,2.91671939343,41.0
1502,2007-11-16 19:20:00,38318474.6364,56005.5362967,2.96591547133,48.0
1503,2007-11-17 04:50:00,43827120.6797,64064.2152914,2.83195471804,42.0
1504,2007-11-17 19:40:00,41869694.467,61206.6805055,2.87638001682,44.0
1505,2007-11-18 04:50:00,44968879.306,65735.8059083,2.93106676788,41.0
1506,2007-11-18 18:50:00,40115123.0771,58645.583527,2.89841089577,46.0
1507,2007-11-19 04:50:00,41974333.7624,61361.9191418,2.98511866782,44.0
1508,2007-11-19 18:00:00,42985607.6871,62840.2381916,2.95569224293,43.0
1509,2007-11-20 05:00:00,42045247.7852,61463.3668691,2.94646716793,44.0
1510,2007-11-20 18:20:00,41147818.3455,60149.2720498,2.9825337791,45.0
1511,2007-11-21 04:50:00,45197429.7694,66067.4229815,2.95981827765,41.0
1512,2007-11-29 19:27:00,36369424.3441,53167.0322008,2.90522261559,51.0
1513,2007-11-30 04:37:00,51559651.1541,75370.3511733,2.96540686666,36.0
1514,2007-11-30 18:57:00,37915478.052,55428.1090253,2.93685515233,49.0
1515,2007-12-01 04:17:00,53117500.6156,77649.1526354,2.98246606324,35.0
1516,2007-12-01 18:17:00,40450487.1206,59136.30744,2.90893511674,46.0
1517,2007-12-02 04:07:00,51722337.6541,75612.1845067,2.96124385336,36.0
1518,2007-12-02 19:27:00,37274326.9109,54496.2908448,2.91219924656,50.0
1519,2007-12-03 05:17:00,45492738.2572,66508.2376156,3.00515037392,41.0
1520,2007-12-03 19:07:00,36607601.7558,53519.8086714,2.95993830752,51.0
1521,2007-12-04 04:47:00,47906690.4243,70037.1139036,2.9737663749,39.0
1522,2007-12-04 18:27:00,38958161.3864,56958.6779633,2.93764419336,48.0
1523,2007-12-05 04:37:00,50576845.9877,73940.9308714,3.00470011494,37.0
1524,2007-12-05 18:37:00,39021064.1989,57052.2550467,2.89396064417,48.0
1525,2007-12-06 04:17:00,52062754.1541,76119.11784,2.95358071047,36.0
1526,2007-12-06 19:27:00,36077697.9528,52753.1854277,2.87378525448,52.0
1527,2007-12-07 04:27:00,50739670.285,74189.9551957,2.96904396859,37.0
1528,2007-12-08 18:57:00,38348122.8479,56075.9294335,2.91940736166,49.0
1529,2007-12-09 04:17:00,49483905.3039,72359.0037432,2.97208767626,38.0
1530,2007-12-09 18:37:00,38411152.9907,56170.1539233,2.97366530373,49.0
1531,2007-12-10 04:17:00,49564869.9618,72480.7116379,2.9618946038,38.0
1532,2007-12-14 20:27:00,39275590.2197,57436.8925467,2.92416789258,48.0
1533,2007-12-15 06:27:00,43877560.2685,64166.59168,2.97063458374,43.0
1534,2007-12-15 18:57:00,44956380.4178,65749.9510057,2.89110956328,42.0
1535,2007-12-16 04:37:00,55569355.9867,81271.5835953,2.90838734351,34.0
1536,2007-12-17 18:37:00,39396587.3239,57620.75713,2.93516574051,48.0
1537,2007-12-18 05:37:00,46158172.8426,67509.5985912,2.92693584902,41.0
1538,2007-12-18 18:17:00,42090468.1233,61561.8653831,2.93269364084,45.0
1539,2007-12-19 04:57:00,45131807.0368,66008.6081486,2.92619818076,42.0
1540,2007-12-20 19:07:00,43114947.4442,63062.1032327,2.90835248458,44.0
1541,2007-12-21 05:17:00,46303381.1353,67726.174201,2.92416120402,41.0
1542,2007-12-21 19:07:00,41305251.9249,60419.281353,2.9182247937,46.0
1543,2007-12-22 04:57:00,46375472.6719,67836.6522498,2.93856157937,41.0
1544,2007-12-22 19:17:00,39646546.6572,57998.24463,2.91346837941,48.0
1545,2007-12-23 05:27:00,46448665.7207,67951.0937132,2.92339740771,41.0
1546,2007-12-23 19:57:00,36657328.8951,53628.9411969,2.94378328263,52.0
1547,2007-12-24 05:17:00,46526978.4767,68069.7254205,2.9647214256,41.0
1548,2007-12-25 18:47:00,39776730.6156,58198.1487967,2.89972282689,48.0
1549,2007-12-26 04:57:00,50278062.1986,73562.3247958,2.94008573525,38.0
1550,2007-12-26 19:17:00,38245570.1909,55960.1068448,2.92287796576,50.0
1551,2007-12-27 04:47:00,49067502.1166,71795.2933908,2.9412728985,39.0
1552,2007-12-27 19:37:00,36835950.8951,53898.49312,2.95839703188,52.0
1553,2007-12-28 05:17:00,50442245.3828,73807.2669011,2.96035351106,38.0
1554,2007-12-28 19:47:00,38370070.3709,56146.2348448,2.94449831133,50.0
1555,2007-12-29 05:17:00,49228056.7063,72031.9651856,2.95958524095,39.0
1556,2007-12-29 19:47:00,36258779.9726,53059.6045706,2.89970326881,53.0
1557,2007-12-30 04:57:00,49310412.2961,72157.3139036,2.95248419635,39.0
1558,2007-12-30 19:17:00,37741884.8735,55233.0949459,2.91113586753,51.0
1559,2007-12-31 04:57:00,50690055.4354,74179.9326905,2.99748587406,38.0
1560,2007-12-31 19:47:00,36378565.1613,53239.8762687,2.88944337187,53.0
1561,2008-01-01 05:07:00,50775529.2512,74307.4590063,3.03304351249,38.0
1562,2008-08-16 19:36:00,41085233.884,60131.6838775,2.913074246,47.0
1563,2008-08-17 05:26:00,50850974.9091,74421.6353221,2.97468480401,38.0
1564,2008-08-17 19:46:00,42042253.0336,61537.95744,2.84911448719,46.0
1565,2008-08-18 05:26:00,48384001.6887,70819.588556,2.97765108446,40.0
1566,2008-08-18 19:26:00,42107204.8815,61635.3726574,2.94241987523,46.0
1567,2008-08-19 06:05:00,51007098.7249,74661.1695326,2.96739305602,38.0
1568,2008-08-19 19:25:00,42170441.5119,61729.0378748,2.93754384407,46.0
1569,2008-08-20 05:35:00,51084329.9881,74773.7195326,2.96700068612,38.0
1570,2008-08-20 19:15:00,42234001.2075,61822.331353,2.92282798963,46.0
1571,2008-08-21 05:35:00,49847917.2448,72968.9164677,2.93771968081,39.0
1572,2008-08-21 20:44:00,216046537.394,316241.760249,2.70066362518,9.0
1573,2008-08-22 00:44:00,176801177.504,258787.122022,2.75337171419,11.0
1574,2008-08-22 20:04:00,40551066.1572,59357.41963,2.96086504633,48.0
1575,2008-08-23 05:34:00,47509481.8182,69543.47664,2.97024877162,41.0
1576,2008-08-23 19:04:00,44304452.9215,64852.82596,2.98506337525,44.0
1577,2008-08-24 05:33:00,50019181.7832,73221.1113395,2.94366936311,39.0
1578,2008-08-24 19:33:00,43384345.1455,63507.2431609,3.00204046665,45.0
